feature,importance
total_orders,0.2372631347321947
stddev_days_between_orders,0.21502490731305532
days_since_last_order,0.2041752137107002
customer_tenure_days,0.1591906178026113
days_between_orders,0.06477296352954252
weekend_order_ratio,0.06151105689142064
avg_order_dow,0.029908785185714524
avg_order_hour_of_day,0.014515996540244236
order_frequency_30d,0.01091482166947794
evening_order_ratio,0.0027225026250387216
reorder_ratio,0.0
observed_basket_orders,0.0
avg_basket_size,0.0
prior_reorder_order_ratio,0.0
unique_products,0.0
unique_departments,0.0
unique_aisles,0.0
produce_item_ratio,0.0
dairy_eggs_item_ratio,0.0
fresh_fruits_item_ratio,0.0
fresh_vegetables_item_ratio,0.0
